1362,25,1387,0.1388
1397,26,1423,0.1388
1420,26,1446,0.1388
1429,28,1457,0.1388
1432,30,1462,0.1388
1453,30,1483,0.1388
1449,34,1483,0.1388
1455,36,1491,0.1388
1440,38,1478,0.1388
1455,42,1497,0.1388
1449,40,1489,0.1388
1456,38,1494,0.1388
1452,40,1492,0.1388
1449,39,1488,0.1388
1458,39,1497,0.1388
1451,39,1490,0.1388
1454,37,1491,0.1388
1456,40,1496,0.1388
1456,39,1495,0.1388
1445,38,1483,0.1388
1461,39,1500,0.1388
1471,40,1511,0.1388
1456,41,1497,0.1388
1460,40,1500,0.1388
1465,39,1504,0.1388
1458,36,1494,0.1388
1459,37,1496,0.1388
1452,37,1489,0.1388
1460,33,1493,0.1388
1456,33,1489,0.1388
1453,32,1485,0.1388
1443,35,1478,0.1388
1446,35,1481,0.1388
1453,36,1489,0.1388
1460,38,1498,0.1388
1453,38,1491,0.1388
1456,39,1495,0.1388
1445,40,1485,0.1388
1424,40,1464,0.1388
1434,41,1475,0.1388
1424,44,1468,0.1388
1428,46,1474,0.1388
1437,45,1482,0.1388
1430,47,1477,0.1388
1426,50,1476,0.1388
1429,52,1481,0.1388
1431,52,1483,0.1388
1421,50,1471,0.1388
1425,50,1475,0.1388
1428,51,1479,0.1388
1439,51,1490,0.1388
1450,53,1503,0.1388
1459,50,1509,0.1388
1446,48,1494,0.1388
1461,49,1510,0.1388
1447,50,1497,0.1388
1439,50,1489,0.1388
1452,49,1501,0.1388
1444,48,1492,0.1388
1437,50,1487,0.1388
1440,55,1495,0.1388
1443,54,1497,0.1388
1449,54,1503,0.1388
1443,56,1499,0.1388
1440,57,1497,0.1388
1450,56,1506,0.1388
1459,54,1513,0.1388
1440,58,1498,0.1388
1432,59,1491,0.1388
1436,61,1497,0.1388
1431,60,1491,0.1388
1436,59,1495,0.1388
1429,59,1488,0.1388
1430,59,1489,0.1388
1436,59,1495,0.1388
1449,60,1509,0.1388
1431,61,1492,0.1388
1427,66,1493,0.1388
1428,65,1493,0.1388
1428,65,1493,0.1388
1427,68,1495,0.1388
1414,70,1484,0.1388
1410,72,1482,0.1388
1415,72,1487,0.1388
1420,69,1489,0.1388
1404,70,1474,0.1388
1414,73,1487,0.1388
1406,74,1480,0.1388
1408,76,1484,0.1388
1425,77,1502,0.1388
1421,76,1497,0.1388
1422,77,1499,0.1388
1416,78,1494,0.1388
1413,74,1487,0.1388
1409,74,1483,0.1388
1408,78,1486,0.1388
1405,79,1484,0.1388
1402,80,1482,0.1388
1407,79,1486,0.1388
1408,83,1491,0.1388
